分析时间,代码,名称,所属板块,当前涨跌幅(%),流通市值(亿),失败原因,最近涨停日,综合评分,filter_stock是否通过,分钟条件是否通过,分钟失败原因
2026-07-23 03:45:07,600844,金煤科技,化学原料,10.04,25.26,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,605189,富春染织,纺织制造,10.04,35.78,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,001208,华菱线缆,电网设备,10.02,43.38,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002300,太阳电缆,电网设备,10.07,46.59,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,001382,新亚电缆,电网设备,10.03,10.44,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603399,永杉锂业,能源金属,10.02,70.29,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000533,顺钠股份,电网设备,10.01,59.45,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600379,宝光股份,电网设备,10.03,38.04,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603191,望变电气,电网设备,10.02,44.22,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002207,*ST准油,油服工程,10.04,14.01,ST股,,,否,,
2026-07-23 03:45:07,600219,南山铝业,工业金属,10.11,550.07,均线未向上倾斜,,,否,,
2026-07-23 03:45:07,601678,滨化股份,化学原料,10.09,127.1,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,002498,汉缆股份,电网设备,10.06,196.61,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,002539,云图控股,农化制品,10.04,101.44,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,000035,中国天楹,环境治理,10.02,111.72,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,002112,三变科技,电网设备,10.0,38.05,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002240,盛新锂能,能源金属,10.02,277.71,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,002879,长缆科技,电网设备,9.99,22.5,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600722,金牛化工,化学原料,9.99,74.15,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603318,水发燃气,燃气Ⅱ,9.99,39.94,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002379,宏桥控股,工业金属,10.01,232.39,均线未向上倾斜,,,否,,
2026-07-23 03:45:07,605299,舒华体育,文娱用品,9.98,49.41,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600550,保变电气,电网设备,10.01,214.54,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,600984,建设机械,工程机械,9.97,45.76,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600468,百利电气,电网设备,9.92,60.26,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600227,赤天化,农化制品,9.21,43.95,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000603,盛达资源,工业金属,10.01,165.55,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,603727,博迈科,油服工程,8.14,48.29,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000688,国城矿业,小金属,10.01,346.51,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,600727,鲁北化工,化学原料,7.52,38.53,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,601061,中信金属,贸易Ⅱ,10.0,571.34,均线未呈多头排列,,,否,,
